Name,Email,Twitter,Discord,Patron Status,Follows You,Lifetime Amount,Pledge Amount,Charge Frequency,Tier,Addressee,Street,City,State,Zip,Country,Phone,Patronage Since Date,Last Charge Date,Last Charge Status,Additional Details,User ID,Last Updated,Currency,Max Posts,Access Expiration,Next Charge Date
Michael Carter,matthewperez@example.net,small,small,Active,No,10,5,Yearly,Big Brain,7070 Wagner Shoals,Wolf Well,Wardmouth,Oregon,29109,Syrian Arab Republic,(156)705-4302x27652,2021-10-28 01:27:54,2020-03-09 14:35:55,UNKNOWN,NONE,small,UNKNOWN,USD,606,2027-11-07 03:14:21,2024-10-29 15:37:06
Evelyn Hudson,williamsmartin@example.com,culture,culture,Inactive,Yes,30,15,Yearly,Galaxy Brain,6371 Lori Crescent Apt. 050,Megan Greens,West Erikamouth,Virginia,80670,Denmark,(710)127-3079x41064,2021-07-08 20:50:21,2020-04-29 20:11:57,UNKNOWN,NONE,culture,UNKNOWN,USD,677,2024-10-10 17:25:36,2029-11-04 09:34:10
Christopher Marquez,richard08@example.net,next,next,Inactive,No,5,5,Yearly,Big Brain,6864 Caldwell Locks Apt. 289,Robertson Brooks,Lake Savannah,Colorado,59333,Thailand,547-215-2354,2022-04-02 23:23:25,2021-06-02 22:23:57,UNKNOWN,NONE,next,UNKNOWN,USD,957,2023-09-13 22:55:01,2026-11-21 05:53:09
Natalie Jones,goodmanjohnny@example.com,suffer,suffer,Active,Yes,15,15,Monthly,Galaxy Brain,30294 Tammy Brooks Apt. 129,Smith Mall,Michaelport,Arkansas,91147,Portugal,(313)901-0392x07126,2022-04-23 14:54:35,2021-04-21 07:38:44,UNKNOWN,NONE,suffer,UNKNOWN,USD,294,2022-10-12 06:44:26,2027-11-27 00:19:16
Leah Wang,rebekahcrawford@example.org,air,air,Inactive,No,15,5,Monthly,Big Brain,939 Kelli Port,Miller Parkways,South Stephenland,New Jersey,16755,United Arab Emirates,006-951-9451,2021-03-11 03:06:58,2020-04-15 22:43:09,UNKNOWN,NONE,air,UNKNOWN,USD,275,2027-05-09 16:48:29,2027-04-07 05:41:51
Carolyn Larson,hlawrence@example.com,choice,choice,Inactive,Yes,10,5,Monthly,Big Brain,5386 Reynolds Pike,Shelby Viaduct,East Matthew,Maryland,33899,New Zealand,570-091-9846,2020-11-30 18:21:39,2020-04-22 11:32:29,UNKNOWN,NONE,choice,UNKNOWN,USD,504,2022-10-11 06:31:50,2024-11-27 09:06:48
Nicole Edwards,watsonjoel@example.net,within,within,Active,Yes,15,15,Yearly,Galaxy Brain,29929 Elizabeth Point,Petty Mews,East Deannaport,New Hampshire,64376,Bermuda,001-300-888-8937x443,2020-03-18 05:18:01,2021-04-27 05:34:47,UNKNOWN,NONE,within,UNKNOWN,USD,926,2027-08-24 08:35:16,2027-11-08 22:01:25
Alexis Parker,mccoygary@example.org,office,office,Inactive,Yes,30,15,Monthly,Galaxy Brain,743 Jeffrey Parkways Suite 806,Sarah Keys,Barajasberg,Kentucky,30533,Palestinian Territory,(813)501-7551x886,2020-05-10 04:34:03,2021-12-02 05:19:23,UNKNOWN,NONE,office,UNKNOWN,USD,127,2024-03-05 13:37:41,2025-05-22 18:13:40
Cory Perry,randallmontgomery@example.net,structure,structure,Inactive,No,30,15,Monthly,Galaxy Brain,0802 Pierce Mission,Ronald Forges,East Megan,Idaho,45647,Guatemala,8888188659,2020-12-19 00:36:33,2022-02-11 06:56:58,UNKNOWN,NONE,structure,UNKNOWN,USD,766,2029-01-15 22:30:45,2028-05-27 03:09:29
Tanner Moore,kevin13@example.com,imagine,imagine,Inactive,No,15,15,Yearly,Galaxy Brain,3359 Wendy Summit Suite 769,Miller Springs,South Amberborough,Indiana,64430,Congo,+1-681-886-3933x847,2020-05-01 16:51:32,2021-11-30 09:57:21,UNKNOWN,NONE,imagine,UNKNOWN,USD,902,2022-07-27 14:59:01,2028-06-15 13:36:57
David Parker,joshua51@example.com,could,could,Active,Yes,10,5,Yearly,Big Brain,4731 Gregory Fall,Adam Ports,Yangfurt,Louisiana,86546,South Africa,+1-348-920-4264,2021-08-02 20:10:09,2021-12-09 02:50:06,UNKNOWN,NONE,could,UNKNOWN,USD,63,2025-02-05 13:21:06,2024-04-20 17:24:15
Amy Nelson,zcarr@example.com,whole,whole,Inactive,Yes,5,5,Monthly,Big Brain,04218 Karen Courts,Mary Extension,Port Scott,Missouri,19438,Austria,(415)478-8583x558,2021-06-06 02:12:08,2020-11-18 09:17:13,UNKNOWN,NONE,whole,UNKNOWN,USD,953,2025-02-14 01:51:34,2022-08-24 00:44:19
James Boyd,patrick24@example.net,individual,individual,Active,No,10,5,Yearly,Big Brain,477 Keith Avenue Suite 213,Mcdonald Inlet,Port Thomas,Maine,20942,Cook Islands,903-033-1628x8862,2021-11-18 02:27:18,2020-02-17 00:50:05,UNKNOWN,NONE,individual,UNKNOWN,USD,625,2022-05-21 09:35:44,2026-08-13 00:35:48
Marcus Thomas,vdalton@example.com,something,something,Inactive,No,10,5,Monthly,Big Brain,76113 Richardson Street,Christine Turnpike,West Timothychester,Wisconsin,13427,Luxembourg,(787)110-9951,2020-11-24 18:48:41,2020-04-24 04:25:15,UNKNOWN,NONE,something,UNKNOWN,USD,72,2023-07-28 17:11:33,2027-07-19 09:15:41
Jennifer Leonard,shawn17@example.org,wish,wish,Active,No,30,15,Monthly,Galaxy Brain,96986 Tran Crossroad Apt. 982,Heidi Hollow,West Feliciaport,Kentucky,86712,France,(696)855-2810,2021-02-02 01:30:28,2022-01-17 20:22:52,UNKNOWN,NONE,wish,UNKNOWN,USD,592,2024-06-18 00:54:48,2029-05-15 07:25:39
Jordan Vega,nwatson@example.org,possible,possible,Active,No,10,5,Yearly,Big Brain,574 Neil Center,Jennifer Springs,North Bobbyport,Missouri,96037,Turkey,3881503368,2020-11-27 17:42:29,2021-04-04 07:14:43,UNKNOWN,NONE,possible,UNKNOWN,USD,82,2026-01-13 18:14:44,2029-04-08 17:54:40
Alexis Stevens,seanhenderson@example.com,heart,heart,Active,Yes,10,5,Monthly,Big Brain,0976 Higgins Mount Suite 742,Sanchez Loaf,West Kristenmouth,Minnesota,08585,Djibouti,358.231.3814x60237,2020-11-29 05:42:17,2020-11-08 09:14:38,UNKNOWN,NONE,heart,UNKNOWN,USD,621,2023-07-21 21:05:19,2024-10-29 23:42:55
Eric Stephenson,millercarlos@example.org,mind,mind,Active,No,10,5,Monthly,Big Brain,1336 Franco Falls,Miguel Way,South Crystal,South Carolina,03405,Madagascar,001-732-967-6042,2020-07-11 14:01:06,2021-10-07 08:41:33,UNKNOWN,NONE,mind,UNKNOWN,USD,767,2029-10-04 04:45:58,2029-02-13 06:21:30
James Gutierrez,jacqueline79@example.net,president,president,Active,Yes,15,5,Yearly,Big Brain,6107 Sanchez Islands Apt. 712,Andre Rapids,South Heatherfort,Rhode Island,81602,Wallis and Futuna,(865)181-4818,2022-01-26 04:44:51,2021-06-27 10:56:07,UNKNOWN,NONE,president,UNKNOWN,USD,788,2022-06-13 06:07:19,2024-07-15 02:06:25
Robert Robinson,jeffrey75@example.com,next,next,Inactive,No,30,15,Monthly,Galaxy Brain,66667 Owens Course Suite 651,Melendez Plains,New Jenniferberg,Missouri,46694,Burkina Faso,6412497957,2020-07-30 03:14:07,2020-02-24 02:42:05,UNKNOWN,NONE,next,UNKNOWN,USD,906,2025-11-29 22:40:58,2028-11-29 05:07:04
Corey Franco,misty87@example.net,international,international,Active,No,5,5,Monthly,Big Brain,67350 Gordon Gateway Apt. 311,Hernandez Station,Mariaborough,Pennsylvania,16546,Uruguay,(967)092-3402x46037,2020-09-27 06:59:08,2020-08-08 06:03:22,UNKNOWN,NONE,international,UNKNOWN,USD,863,2029-05-21 08:23:31,2027-08-02 21:33:01
William Sexton,natashamarshall@example.net,wall,wall,Active,Yes,5,5,Monthly,Big Brain,25392 Mark Rue Suite 070,Edward Islands,East Joshuaside,Connecticut,34052,Senegal,085.802.0423x06823,2020-11-06 06:07:16,2021-07-02 01:25:45,UNKNOWN,NONE,wall,UNKNOWN,USD,105,2029-04-03 12:10:53,2026-11-22 11:27:36
Ethan Suarez,marksamanda@example.net,land,land,Active,Yes,10,5,Yearly,Big Brain,4256 Randolph Lodge Apt. 338,Vaughan Street,Davidhaven,Massachusetts,66985,Comoros,049-956-0197x9038,2020-09-09 05:28:25,2020-07-26 02:47:45,UNKNOWN,NONE,land,UNKNOWN,USD,454,2026-10-27 22:45:41,2022-09-11 23:53:35
Veronica Brandt,sydneyroman@example.com,economic,economic,Active,No,15,15,Yearly,Galaxy Brain,256 Robinson Fort Apt. 490,Amy Gateway,Lake Deborahshire,Kansas,88851,Cuba,808-446-9952x993,2020-03-29 05:40:38,2022-02-15 14:25:21,UNKNOWN,NONE,economic,UNKNOWN,USD,682,2029-12-20 14:02:00,2028-03-13 06:10:56
Jennifer Garner,uduncan@example.net,seven,seven,Inactive,Yes,30,15,Yearly,Galaxy Brain,193 Karen Land,Kevin View,Edwardsfort,Pennsylvania,94889,United Kingdom,(501)821-6216x59729,2020-05-17 02:47:02,2021-02-09 13:16:03,UNKNOWN,NONE,seven,UNKNOWN,USD,375,2024-12-28 15:03:50,2029-07-19 11:21:51
Peter Wright,jonesterri@example.com,get,get,Inactive,Yes,30,15,Yearly,Galaxy Brain,38427 Combs Haven Apt. 840,Adam Knoll,East Chelseaport,Delaware,32821,Guyana,+1-226-007-9647x59764,2020-01-09 08:30:14,2022-02-11 03:28:31,UNKNOWN,NONE,get,UNKNOWN,USD,213,2029-04-21 11:54:25,2029-01-03 16:10:42
Linda Lester,wrivera@example.org,hospital,hospital,Active,No,15,15,Monthly,Galaxy Brain,17852 Timothy Island Suite 970,Anne Landing,Medinastad,North Carolina,14814,Gambia,011-315-2679,2020-10-06 22:14:44,2021-09-22 10:27:34,UNKNOWN,NONE,hospital,UNKNOWN,USD,81,2028-05-16 14:30:24,2023-05-09 16:31:28
Karen Tyler,sanchezmatthew@example.org,unit,unit,Active,Yes,30,15,Yearly,Galaxy Brain,52723 Anita Orchard Apt. 443,Lewis Circle,Lake Davidville,Connecticut,97344,Puerto Rico,746.830.5420x32495,2020-04-14 16:38:30,2021-12-28 08:36:57,UNKNOWN,NONE,unit,UNKNOWN,USD,941,2029-08-19 06:14:23,2029-05-25 10:32:51
Mark Acosta,carrie35@example.com,score,score,Active,No,15,5,Yearly,Big Brain,84193 Campbell Meadow Apt. 592,Yates Manor,Lake Maria,Alaska,63020,Sao Tome and Principe,(462)752-2164x66664,2021-03-16 22:36:25,2020-10-02 16:01:46,UNKNOWN,NONE,score,UNKNOWN,USD,186,2024-05-13 09:45:49,2028-07-15 05:00:33
Anna Dorsey,brownalexandria@example.net,interest,interest,Inactive,No,10,5,Yearly,Big Brain,800 Edward Turnpike Suite 314,Reed Mountains,Port Julieport,Massachusetts,17524,Reunion,7758045121,2020-06-20 19:18:53,2021-05-20 13:14:08,UNKNOWN,NONE,interest,UNKNOWN,USD,1006,2024-02-12 15:22:37,2026-03-12 01:06:13
Jordan Wolf,jaredhorton@example.net,edge,edge,Inactive,No,45,15,Yearly,Galaxy Brain,9937 Kimberly Highway Apt. 611,Patterson Motorway,Amandaburgh,Idaho,77219,Saint Kitts and Nevis,001-231-175-4617,2022-03-18 14:20:34,2021-02-04 19:36:19,UNKNOWN,NONE,edge,UNKNOWN,USD,776,2024-09-26 22:49:55,2025-06-20 12:11:15
Adam Johnson,weisslisa@example.net,summer,summer,Inactive,No,10,5,Yearly,Big Brain,4526 Marsh Landing Apt. 017,Hawkins Unions,North Joshua,Alabama,00856,Zambia,+1-964-889-0045,2021-07-27 16:23:51,2021-02-10 23:16:47,UNKNOWN,NONE,summer,UNKNOWN,USD,975,2022-08-20 17:40:18,2025-08-29 04:49:36
Jean Miller,brucewilliams@example.net,factor,factor,Inactive,Yes,45,15,Yearly,Galaxy Brain,4204 Kathleen Keys Suite 086,Chad Courts,Valeriefort,Illinois,17830,Seychelles,001-625-910-1823x191,2020-04-20 14:52:13,2021-06-10 14:50:48,UNKNOWN,NONE,factor,UNKNOWN,USD,877,2024-11-15 08:09:45,2022-07-20 02:26:48
Bridget Hernandez,matthew00@example.net,bag,bag,Inactive,Yes,10,5,Monthly,Big Brain,42200 Evelyn Estate Suite 093,Anthony Lakes,Elizabethland,Kansas,31129,Hungary,(187)080-9038x5736,2022-01-28 22:09:55,2020-12-29 17:40:53,UNKNOWN,NONE,bag,UNKNOWN,USD,575,2028-05-23 02:57:08,2024-10-06 05:02:05
